Country,Country Code,Year,Mental disorders,% Eating disorders,% Anxiety disorders,% Drug disorders,% Depressive disorders,%HappyPeople,Annual working hours per worker,GDP,Depressive disorders,Physical Activity,Drug use,Smoking,Life satisfaction,% people who are happy_y,Population,Productivity per hour worked,Region 1,Region 2,Continent,Paid work,Education,Care for household members ,Housework,Shopping,Other unpaid work & volunteering,Sleep,Eating and drinking,Personal care,Sports,Attending events,Seeing friends,TV and Radio,Other leisure activities
Bhutan,BTN,1943,,,,,,,,,,,,,,,228332.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1942,,,,,,,,,,,,,,,238164.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1941,,,,,,,,,,,,,,,246192.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1940,,,,,,,,,,,,,,,252338.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1939,,,,,,,,,,,,,,,256521.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1938,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1937,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1936,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1935,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1934,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1933,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1932,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1931,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1930,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1929,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1928,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1927,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1926,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1925,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1924,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1923,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1922,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1921,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1920,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1919,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1918,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1917,,,,,,,,,,,,,,,258657.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1916,,,,,,,,,,,,,,,258527.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1915,,,,,,,,,,,,,,,258398.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1914,,,,,,,,,,,,,,,258269.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1913,,,,,,,,,,,,,,,258140.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1912,,,,,,,,,,,,,,,258011.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1911,,,,,,,,,,,,,,,258140.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1909,,,,,,,,,,,,,,,259180.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1908,,,,,,,,,,,,,,,260091.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1907,,,,,,,,,,,,,,,261265.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1906,,,,,,,,,,,,,,,262445.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1905,,,,,,,,,,,,,,,263629.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1904,,,,,,,,,,,,,,,264819.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1903,,,,,,,,,,,,,,,266014.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1902,,,,,,,,,,,,,,,267215.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1901,,,,,,,,,,,,,,,268421.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Bhutan,BTN,1900,,,,,,,,,,,,,,,269632.0,,Southern Asia,,Asia,,,,,,,,,,,,,,
Brunei,BRN,2020,,,,,,,,,,,,,,,441736.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1969,,,,,,,,,,,,,,,128021.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1968,,,,,,,,,,,,,,,122783.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1967,,,,,,,,,,,,,,,117645.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1966,,,,,,,,,,,,,,,112608.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1965,,,,,,,,,,,,,,,107701.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1964,,,,,,,,,,,,,,,102921.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1963,,,,,,,,,,,,,,,98292.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1962,,,,,,,,,,,,,,,93853.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1961,,,,,,,,,,,,,,,89580.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1960,,,,,,,,,,,,,,,85361.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1959,,,,,,,,,,,,,,,81067.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1958,,,,,,,,,,,,,,,76708.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1957,,,,,,,,,,,,,,,72398.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1956,,,,,,,,,,,,,,,68225.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1955,,,,,,,,,,,,,,,64283.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1954,,,,,,,,,,,,,,,60608.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1953,,,,,,,,,,,,,,,57195.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1952,,,,,,,,,,,,,,,54038.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1951,,,,,,,,,,,,,,,51113.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1950,,,,,,,,,,,,,,,48290.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1949,,,,,,,,,,,,,,,46542.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1948,,,,,,,,,,,,,,,45616.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1947,,,,,,,,,,,,,,,45195.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1946,,,,,,,,,,,,,,,44778.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1945,,,,,,,,,,,,,,,44365.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1944,,,,,,,,,,,,,,,43955.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1943,,,,,,,,,,,,,,,43550.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1942,,,,,,,,,,,,,,,43148.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1941,,,,,,,,,,,,,,,42567.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1940,,,,,,,,,,,,,,,41815.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1939,,,,,,,,,,,,,,,40899.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1938,,,,,,,,,,,,,,,39825.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1937,,,,,,,,,,,,,,,38601.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1936,,,,,,,,,,,,,,,37413.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1935,,,,,,,,,,,,,,,36263.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1934,,,,,,,,,,,,,,,35148.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1933,,,,,,,,,,,,,,,34067.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1932,,,,,,,,,,,,,,,33019.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1931,,,,,,,,,,,,,,,32106.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1930,,,,,,,,,,,,,,,31322.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1929,,,,,,,,,,,,,,,30662.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1928,,,,,,,,,,,,,,,30121.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1927,,,,,,,,,,,,,,,29693.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1926,,,,,,,,,,,,,,,29271.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1925,,,,,,,,,,,,,,,28855.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1924,,,,,,,,,,,,,,,28445.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1923,,,,,,,,,,,,,,,28041.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1922,,,,,,,,,,,,,,,27643.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1921,,,,,,,,,,,,,,,27237.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1920,,,,,,,,,,,,,,,26825.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1919,,,,,,,,,,,,,,,26406.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1918,,,,,,,,,,,,,,,25982.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1917,,,,,,,,,,,,,,,25551.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1916,,,,,,,,,,,,,,,25116.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1915,,,,,,,,,,,,,,,24688.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1914,,,,,,,,,,,,,,,24268.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1913,,,,,,,,,,,,,,,23854.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1912,,,,,,,,,,,,,,,23448.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1911,,,,,,,,,,,,,,,23239.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1909,,,,,,,,,,,,,,,22433.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1908,,,,,,,,,,,,,,,21818.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1907,,,,,,,,,,,,,,,21188.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1906,,,,,,,,,,,,,,,20545.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1905,,,,,,,,,,,,,,,19889.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1904,,,,,,,,,,,,,,,19253.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1903,,,,,,,,,,,,,,,18639.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1902,,,,,,,,,,,,,,,18044.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1901,,,,,,,,,,,,,,,17467.0,,,,,,,,,,,,,,,,,,
Brunei,BRN,1900,,,,,,,,,,,,,,,16910.0,,,,,,,,,,,,,,,,,,
Bulgaria,BGR,2020,,,,,,,,,,,,,0.0537090015411377,,6979181.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1969,,,,,,,,,,,,,,,8512917.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1968,,,,,,,,,,,,,,,8438287.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1967,,,,,,,,,,,,,,,8369839.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1966,,,,,,,,,,,,,,,8308898.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1965,,,,,,,,,,,,,,,8245080.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1964,,,,,,,,,,,,,,,8177724.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1963,,,,,,,,,,,,,,,8108150.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1962,,,,,,,,,,,,,,,8040771.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1961,,,,,,,,,,,,,,,7969343.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1960,,,,,,,,,,,,,,,7891763.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1959,,,,,,,,,,,,,,,7820755.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1958,,,,,,,,,,,,,,,7749341.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1957,,,,,,,,,,,,,,,7672064.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1956,,,,,,,,,,,,,,,7596099.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1955,,,,,,,,,,,,,,,7517927.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1954,,,,,,,,,,,,,,,7439592.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1953,,,,,,,,,,,,,,,7362716.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1952,,,,,,,,,,,,,,,7293469.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1951,,,,,,,,,,,,,,,7228735.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1950,,,,,,,,,,,,,,,7157630.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1949,,,,,,,,,,,,,,,7191004.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1948,,,,,,,,,,,,,,,7131164.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1947,,,,,,,,,,,,,,,7071478.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1946,,,,,,,,,,,,,,,7012291.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1945,,,,,,,,,,,,,,,6953599.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1944,,,,,,,,,,,,,,,6895399.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1943,,,,,,,,,,,,,,,6837686.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1942,,,,,,,,,,,,,,,6780455.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1941,,,,,,,,,,,,,,,6721495.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1940,,,,,,,,,,,,,,,6660842.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1939,,,,,,,,,,,,,,,6598531.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1938,,,,,,,,,,,,,,,6534599.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1937,,,,,,,,,,,,,,,6469080.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1936,,,,,,,,,,,,,,,6404218.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1935,,,,,,,,,,,,,,,6340006.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1934,,,,,,,,,,,,,,,6276439.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1933,,,,,,,,,,,,,,,6213508.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1932,,,,,,,,,,,,,,,6151209.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1931,,,,,,,,,,,,,,,6081002.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1930,,,,,,,,,,,,,,,6003113.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1929,,,,,,,,,,,,,,,5917763.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1928,,,,,,,,,,,,,,,5825167.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1927,,,,,,,,,,,,,,,5725537.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1926,,,,,,,,,,,,,,,5627610.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1925,,,,,,,,,,,,,,,5531358.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1924,,,,,,,,,,,,,,,5436753.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1923,,,,,,,,,,,,,,,5343766.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1922,,,,,,,,,,,,,,,5252369.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1921,,,,,,,,,,,,,,,5168265.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1920,,,,,,,,,,,,,,,5091263.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1919,,,,,,,,,,,,,,,5021176.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1918,,,,,,,,,,,,,,,4957824.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1917,,,,,,,,,,,,,,,4901026.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1916,,,,,,,,,,,,,,,4844868.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1915,,,,,,,,,,,,,,,4789354.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1914,,,,,,,,,,,,,,,4734477.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1913,,,,,,,,,,,,,,,4680227.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1912,,,,,,,,,,,,,,,4626600.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1911,,,,,,,,,,,,,,,4572962.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1909,,,,,,,,,,,,,,,4465685.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1908,,,,,,,,,,,,,,,4412062.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1907,,,,,,,,,,,,,,,4358457.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1906,,,,,,,,,,,,,,,4305504.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1905,,,,,,,,,,,,,,,4253195.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1904,,,,,,,,,,,,,,,4201521.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1903,,,,,,,,,,,,,,,4150474.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1902,,,,,,,,,,,,,,,4100048.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1901,,,,,,,,,,,,,,,4048091.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Bulgaria,BGR,1900,,,,,,,,,,,,,,,3994654.0,,Eastern Europe,,Europe,,,,,,,,,,,,,,
Cambodia,KHM,2020,,,,,,,,,,,,,0.0464029979705811,,16396864.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1969,,,,,,,,,,,,,,,6679712.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1968,,,,,,,,,,,,,,,6553111.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1967,,,,,,,,,,,,,,,6426456.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1966,,,,,,,,,,,,,,,6299236.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1965,,,,,,,,,,,,,,,6170727.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1964,,,,,,,,,,,,,,,6040854.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1963,,,,,,,,,,,,,,,5913682.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1962,,,,,,,,,,,,,,,5788856.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1961,,,,,,,,,,,,,,,5664665.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1960,,,,,,,,,,,,,,,5541679.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1959,,,,,,,,,,,,,,,5419153.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1958,,,,,,,,,,,,,,,5298410.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1957,,,,,,,,,,,,,,,5175946.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1956,,,,,,,,,,,,,,,5051848.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1955,,,,,,,,,,,,,,,4931233.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1954,,,,,,,,,,,,,,,4814380.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1953,,,,,,,,,,,,,,,4702070.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1952,,,,,,,,,,,,,,,4592881.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1951,,,,,,,,,,,,,,,4485394.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1950,,,,,,,,,,,,,,,4380384.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1949,,,,,,,,,,,,,,,4289221.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1948,,,,,,,,,,,,,,,4139268.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1947,,,,,,,,,,,,,,,3983405.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1946,,,,,,,,,,,,,,,3833410.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1945,,,,,,,,,,,,,,,3689064.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1944,,,,,,,,,,,,,,,3550153.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1943,,,,,,,,,,,,,,,3416472.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1942,,,,,,,,,,,,,,,3287826.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1941,,,,,,,,,,,,,,,3181950.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1940,,,,,,,,,,,,,,,3097842.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1939,,,,,,,,,,,,,,,3034536.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1938,,,,,,,,,,,,,,,2991106.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1937,,,,,,,,,,,,,,,2966658.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1936,,,,,,,,,,,,,,,2942411.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1935,,,,,,,,,,,,,,,2918361.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1934,,,,,,,,,,,,,,,2894509.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1933,,,,,,,,,,,,,,,2870851.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1932,,,,,,,,,,,,,,,2847386.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1931,,,,,,,,,,,,,,,2831216.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1930,,,,,,,,,,,,,,,2822313.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1929,,,,,,,,,,,,,,,2820649.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1928,,,,,,,,,,,,,,,2826198.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1927,,,,,,,,,,,,,,,2838933.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1926,,,,,,,,,,,,,,,2851725.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1925,,,,,,,,,,,,,,,2864575.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1924,,,,,,,,,,,,,,,2877482.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1923,,,,,,,,,,,,,,,2890448.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1922,,,,,,,,,,,,,,,2903473.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1921,,,,,,,,,,,,,,,2916556.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1920,,,,,,,,,,,,,,,2929698.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1919,,,,,,,,,,,,,,,2942899.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1918,,,,,,,,,,,,,,,2956160.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1917,,,,,,,,,,,,,,,2969480.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
Cambodia,KHM,1916,,,,,,,,,,,,,,,2982943.0,,South-eastern Asia,,Asia,,,,,,,,,,,,,,
